timestamp,packets_per_sec,syn_ratio,avg_size,unique_ips,unique_port
1771851660.2862196,33.3,0.0,758.6096096096096,10,13
1771851661.2882423,35.4,0.0,739.8079096045198,10,13
1771851662.2903721,36.4,0.0,724.1153846153846,10,12
1771851663.2923815,38.4,0.0,712.65625,10,12
1771851664.2949312,36.7,0.0,703.2152588555858,10,12
1771851665.2969697,30.4,0.0,590.2434210526316,10,12
1771851666.2989721,26.8,0.0,545.0298507462686,12,13
1771851667.3009906,25.9,0.0,510.56370656370655,12,12
1771851668.3031855,23.8,0.0,456.70588235294116,11,11
1771851669.3052642,23.3,0.0,448.8068669527897,10,9
1771851670.307278,21.5,0.0,416.06511627906974,10,9
1771851671.3093214,20.6,0.0,398.40776699029124,10,9
1771851672.312285,20.3,0.0,401.82758620689657,10,10
1771851673.3143704,19.3,0.0,379.559585492228,9,10
1771851674.316351,18.0,0.0,364.8722222222222,9,9
1771851675.3183684,18.7,0.0,355.59893048128345,12,12
1771851676.3203726,19.4,0.0,384.9329896907216,10,11
1771851677.3225095,18.6,0.0,403.258064516129,9,10
1771851678.324365,18.4,0.0,408.8967391304348,8,9
1771851679.3263593,14.8,0.0,372.1621621621622,9,12
1771851680.3288639,23.8,0.0,531.218487394958,9,12
1771851681.3306983,23.8,0.0,531.218487394958,9,12
1771851682.332612,22.3,0.0,582.3991031390135,8,12
1771851683.335058,21.4,0.0,619.3271028037383,9,13
1771851684.337241,22.9,0.0,612.0305676855895,11,17
1771851685.3388598,23.4,0.0,639.0555555555555,10,16
1771851686.3405783,21.5,0.0,647.8651162790698,11,15
1771851687.3427298,20.6,0.0,630.7087378640776,14,17
1771851688.344722,24.0,0.0,637.4791666666666,14,17
1771851689.3464491,24.0,0.0,637.4791666666666,14,17
1771851690.3485196,12.1,0.0,556.1157024793389,13,14
1771851691.3502188,19.4,0.0,621.2422680412371,13,14
1771851692.3520582,18.5,0.0,611.5135135135135,13,14
1771851693.3536603,17.3,0.0,584.8265895953757,13,15
1771851694.3555355,18.1,0.0,598.8453038674033,13,14
1771851695.3573258,15.3,0.0,624.9411764705883,10,9
1771851696.3592007,13.9,0.0,631.7625899280575,10,10
1771851697.3612764,14.8,0.0,643.527027027027,7,7
1771851698.3629656,13.6,0.0,598.3014705882352,7,7
1771851699.3649817,13.6,0.0,598.3014705882352,7,7
1771851700.3667855,14.1,0.0,622.9574468085107,7,7
1771851701.3689768,14.1,0.0,622.9574468085107,7,7
1771851702.370539,14.1,0.0,622.9574468085107,7,7
1771851703.3724525,7.7,0.0,520.6753246753246,5,5
1771851704.3746574,8.9,0.0,548.6966292134831,6,6
1771851705.3763554,8.9,0.0,548.6966292134831,6,6
1771851706.3780184,9.9,0.0,568.3434343434343,7,7
1771851707.3796973,11.5,0.008695652173913044,590.0260869565218,8,8
1771851708.381526,10.2,0.00980392156862745,587.6078431372549,8,8
1771851709.3833873,11.6,0.008620689655172414,584.8793103448276,8,8
1771851710.3855178,11.6,0.008620689655172414,584.8793103448276,8,8
1771851711.3875325,10.6,0.009433962264150943,569.5849056603773,9,10
1771851712.389117,12.3,0.008130081300813009,555.4634146341464,10,13
1771851713.3908503,11.3,0.008849557522123894,538.4867256637168,10,13
1771851714.392334,9.6,0.010416666666666666,484.7708333333333,11,14
1771851715.3941033,12.0,0.008333333333333333,476.475,12,15
1771851716.395871,11.6,0.008620689655172414,431.8965517241379,12,17
1771851717.398033,11.6,0.008620689655172414,431.8965517241379,12,17
1771851718.399869,9.2,0.0,411.70652173913044,11,15
1771851719.4014306,9.2,0.0,411.70652173913044,11,15
1771851720.4030404,9.2,0.0,411.70652173913044,11,15
1771851721.4046893,8.3,0.0,439.2289156626506,9,12
1771851722.4067066,8.3,0.0,439.2289156626506,9,12
1771851723.408712,6.6,0.0,432.45454545454544,8,9
1771851724.4104502,8.1,0.0,448.75308641975306,9,10
1771851725.4119785,5.5,0.0,440.5272727272727,8,9
1771851726.4139643,4.5,0.0,521.9333333333333,7,6
1771851727.415686,5.9,0.0,530.7966101694915,8,6
1771851728.4172661,6.0,0.0,522.8833333333333,8,6
1771851729.4189794,6.0,0.0,522.8833333333333,8,6
1771851730.4210172,5.9,0.0,530.5593220338983,8,6
1771851731.4231167,5.9,0.0,530.5593220338983,8,6
1771851732.424792,5.2,0.0,462.13461538461536,9,8
1771851733.4265668,6.4,0.0,493.625,8,8
1771851734.4281151,5.2,0.0,460.5192307692308,8,8
1771851735.429948,5.2,0.0,460.5192307692308,8,8
1771851736.4318528,8.1,0.0,584.1604938271605,7,7
1771851737.4337873,8.1,0.0,584.1604938271605,7,7
1771851738.4355268,8.1,0.0,584.1604938271605,7,7
1771851739.437464,8.1,0.0,588.0987654320987,7,10
1771851740.4397407,8.2,0.0,581.609756097561,7,10
1771851741.441215,8.2,0.0,581.609756097561,7,10
1771851742.4432342,7.7,0.0,615.4935064935065,5,9
1771851743.4450407,6.8,0.0,588.9117647058823,7,10
1771851744.4466767,7.0,0.0,574.8428571428572,8,10
1771851745.448635,12.8,0.0078125,512.609375,9,16
1771851746.450564,10.9,0.009174311926605505,462.1651376146789,10,16
1771851747.4523497,9.6,0.010416666666666666,438.875,9,15
1771851748.4540155,10.5,0.009523809523809525,470.8857142857143,9,15
1771851749.4555373,9.6,0.010416666666666666,435.5,10,14
1771851750.4575095,9.6,0.010416666666666666,435.5,10,14
1771851751.4594898,10.4,0.009615384615384616,471.7692307692308,10,14
1771851752.4613674,9.8,0.01020408163265306,427.88775510204084,10,14
1771851753.46305,9.8,0.01020408163265306,427.88775510204084,10,14
1771851754.4649272,10.3,0.009708737864077669,474.873786407767,9,13
1771851755.4668798,10.3,0.009708737864077669,474.873786407767,9,13
1771851756.468713,4.8,0.0,498.5208333333333,9,9
1771851757.470682,6.2,0.0,510.46774193548384,8,9
1771851758.4724045,5.4,0.0,454.6296296296296,8,10
1771851759.4740374,5.1,0.0,479.0980392156863,7,9
1771851760.475803,6.3,0.0,515.968253968254,7,9
1771851761.4778242,5.5,0.0,461.92727272727274,7,9
1771851762.4798334,5.5,0.0,461.92727272727274,7,9
1771851763.4819648,6.5,0.0,505.32307692307694,8,9
1771851764.4836144,6.2,0.0,417.93548387096774,8,9
1771851765.4853594,6.2,0.0,417.93548387096774,8,9
1771851766.4872622,6.4,0.0,509.671875,7,6
1771851767.4890656,4.8,0.0,514.5416666666666,6,5
1771851768.4907775,4.8,0.0,514.5416666666666,6,5
1771851769.492449,5.8,0.0,550.2586206896551,6,5
1771851770.4942102,5.9,0.0,542.0508474576271,6,5
1771851771.4963171,5.9,0.0,542.0508474576271,6,5
1771851772.4983935,6.1,0.0,516.5409836065573,6,6
1771851773.5003982,6.1,0.0,516.5409836065573,6,6
1771851774.5021899,4.6,0.0,514.0652173913044,6,6
1771851775.5044174,6.9,0.0,495.9130434782609,8,9
1771851776.5060155,6.3,0.0,431.23809523809524,7,9
1771851777.5076585,6.1,0.0,444.672131147541,8,10
1771851778.5091488,7.2,0.0,482.125,8,9
1771851779.510835,6.7,0.0,414.65671641791045,8,9
1771851780.5129793,6.7,0.0,414.65671641791045,8,9
1771851781.5151381,7.1,0.0,489.61971830985914,8,9
1771851782.5175178,7.1,0.0,489.61971830985914,8,9
1771851783.519284,6.0,0.0,454.73333333333335,9,9
1771851784.5213122,7.2,0.0,484.2638888888889,9,9
1771851785.5227737,4.6,0.0,524.2173913043479,6,6
1771851786.524603,4.7,0.0,511.51063829787233,7,7
1771851787.5263922,5.9,0.0,535.8474576271186,7,6
1771851788.5279784,5.4,0.0,452.1666666666667,7,6
1771851789.5301785,5.4,0.0,452.1666666666667,7,6
1771851790.5317059,6.3,0.0,501.44444444444446,8,6
1771851791.5334709,6.9,0.0,497.7391304347826,8,7
1771851792.535018,9.5,0.0,489.7368421052632,9,9
1771851793.5372062,10.4,0.0,518.2596153846154,8,8
1771851794.5398204,9.4,0.0,494.01063829787233,9,9
1771851795.5417705,9.4,0.0,494.01063829787233,9,9
1771851796.5434587,12.2,0.0,519.827868852459,9,12
1771851797.5453277,12.5,0.0,510.36,9,12
1771851798.5469975,12.5,0.0,510.36,9,12
1771851799.5495207,17.5,0.0,509.02285714285716,9,16
1771851800.551253,17.2,0.0,481.4186046511628,9,16
1771851801.5530446,16.6,0.0,496.1927710843373,10,17
1771851802.5550363,13.8,0.0,490.731884057971,8,16
1771851803.5570545,12.7,0.0,474.00787401574803,9,17
1771851804.5590572,13.4,0.0,458.92537313432837,10,18
1771851805.5606894,15.6,0.0,461.35897435897436,11,19
1771851806.5626493,15.6,0.0,461.35897435897436,11,19
1771851807.5645971,12.3,0.0,443.0243902439024,11,16
1771851808.5667238,13.4,0.0,462.76119402985074,11,16
1771851809.568734,13.4,0.0,462.76119402985074,11,16
1771851810.570762,13.4,0.0,462.76119402985074,11,16
1771851811.5726418,7.4,0.0,476.97297297297297,9,8
1771851812.574256,6.4,0.0,434.921875,9,8
1771851813.5761497,6.4,0.0,434.921875,9,8
1771851814.5779867,7.1,0.0,493.1830985915493,8,7
1771851815.57975,7.1,0.0,493.1830985915493,8,7
1771851816.5817142,6.0,0.0,575.7833333333333,6,6
1771851817.5839171,7.3,0.0,577.5753424657535,5,5
1771851818.585914,7.3,0.0,577.5753424657535,5,5
1771851819.5875833,7.3,0.0,577.5753424657535,5,5
1771851820.5896103,7.2,0.0,554.1388888888889,5,5
1771851821.5917058,7.4,0.0,585.6891891891892,5,5
1771851822.5936015,8.8,0.0,579.9886363636364,6,6
1771851823.5959413,8.9,0.0,574.8089887640449,7,7
1771851824.5976539,8.9,0.0,574.8089887640449,7,7
1771851825.5992665,9.1,0.0,564.4505494505495,8,7
1771851826.6012347,8.2,0.0,638.3414634146342,7,6
1771851827.6032972,7.6,0.0,623.25,8,6
1771851828.605234,8.6,0.0,637.4651162790698,8,6
1771851829.6071799,8.6,0.0,637.4651162790698,8,6
1771851830.6092424,8.6,0.0,637.4651162790698,8,6
1771851831.6112654,7.6,0.0,609.0,8,6
1771851832.61329,8.3,0.0,604.277108433735,7,7
1771851833.6172578,8.4,0.0,598.1190476190476,7,7
1771851834.61877,9.6,0.0,603.1875,7,8
1771851835.620447,9.7,0.0,549.8865979381443,9,11
1771851836.6234326,9.9,0.0,541.1313131313132,10,11
1771851837.62494,9.2,0.0,499.9021739130435,10,11
1771851838.6266735,9.7,0.0,512.4123711340206,10,11
1771851839.6286247,10.0,0.0,500.04,11,12
1771851840.6306813,11.4,0.0,507.85087719298247,12,13
1771851841.6327555,18.2,0.0,673.8571428571429,12,13
1771851842.6348023,23.5,0.0,652.6510638297873,12,15
1771851843.63689,25.9,0.0,628.2972972972973,14,16
1771851844.6389666,26.7,0.0,625.2172284644195,14,16
1771851845.64097,29.0,0.0,630.4172413793103,11,13
1771851846.6429977,30.9,0.0,612.3462783171522,13,15
1771851847.6451473,30.9,0.0,593.9870550161812,14,15
1771851848.6477046,35.1,0.0,590.2165242165242,14,15
1771851849.6496773,35.6,0.0,584.8483146067416,13,14
1771851850.651791,35.2,0.0,574.0994318181819,12,13
1771851851.653748,28.3,0.0,468.75618374558303,12,13
1771851852.6557648,24.6,0.0,447.7073170731707,9,9
1771851853.6578166,23.1,0.0,443.3333333333333,8,8
1771851854.6598427,24.5,0.0,449.68979591836734,9,9
1771851855.6618514,25.5,0.0,482.7098039215686,8,9
1771851856.6638744,25.0,0.0,475.0,8,9
1771851857.6659598,25.2,0.0,502.3015873015873,6,7
1771851858.6680393,22.4,0.0,492.1517857142857,7,10
1771851859.6700335,22.3,0.0,489.1479820627803,7,10
1771851860.6721025,29.8,0.0,601.4429530201343,7,12
1771851861.6742327,30.1,0.0,614.0166112956811,7,12
1771851862.677421,30.3,0.0,610.5346534653465,7,13
1771851863.6802323,28.0,0.0,635.3821428571429,8,14
1771851864.6820974,26.6,0.0,652.4924812030075,9,15
1771851865.684226,21.5,0.0,622.1255813953488,10,16
1771851866.6859412,22.7,0.0,619.5947136563876,10,16
1771851867.6876802,20.6,0.0,632.3640776699029,12,16
1771851868.6898823,18.9,0.0,676.6560846560847,12,14
1771851869.6937032,21.2,0.0,720.1320754716982,11,13
1771851870.6954105,20.8,0.0,708.0432692307693,11,10
1771851871.697406,20.8,0.0,708.0432692307693,11,10
1771851872.6991334,12.0,0.0,627.525,11,10
1771851873.7010958,12.0,0.0,627.525,11,10
1771851874.7027974,12.0,0.0,627.525,11,10
1771851875.704784,9.8,0.0,687.6326530612245,7,6
1771851876.7069175,8.8,0.0,680.2272727272727,7,7
1771851877.7086532,8.8,0.0,680.2272727272727,7,7
1771851878.7102592,8.4,0.0,620.7857142857143,5,6
1771851879.7119927,6.7,0.0,598.6865671641791,5,6
1771851880.7142737,5.0,0.0,483.82,5,6
1771851881.716125,6.3,0.0,507.87301587301585,5,6
1771851882.7178717,6.3,0.0,507.87301587301585,5,6
1771851883.7195318,5.0,0.0,487.14,6,7
1771851884.7212336,8.6,0.0,557.0348837209302,8,9
1771851885.7227745,8.9,0.0,558.4831460674158,9,9
1771851886.7248101,8.9,0.0,558.4831460674158,9,9
1771851887.7264216,11.3,0.008849557522123894,586.0176991150443,11,11
1771851888.7280245,11.9,0.008403361344537815,592.3949579831933,11,11
1771851889.7298553,12.2,0.00819672131147541,589.311475409836,11,11
1771851890.731608,13.0,0.007692307692307693,607.376923076923,10,10
1771851891.7333474,14.4,0.006944444444444444,571.1805555555555,12,15
1771851892.7357025,14.7,0.006802721088435374,560.9795918367347,12,16
1771851893.737517,15.7,0.006369426751592357,572.375796178344,11,16
1771851894.738977,13.3,0.007518796992481203,526.812030075188,10,15
1771851895.7409577,12.5,0.008,491.112,11,18
1771851896.7427258,13.7,0.0072992700729927005,504.8321167883212,11,18
1771851897.7446237,11.2,0.0,470.7142857142857,11,16
1771851898.7463183,9.5,0.0,431.4842105263158,10,15
1771851899.7481766,10.0,0.0,468.15,9,14
1771851900.7501674,10.0,0.0,468.15,9,14
1771851901.751677,10.0,0.0,468.15,9,14
1771851902.7536778,7.1,0.0,500.943661971831,7,7
1771851903.7556763,12.9,0.007751937984496124,797.8837209302326,10,13
1771851904.7574377,12.9,0.007751937984496124,797.8837209302326,10,13
1771851905.7592218,12.0,0.008333333333333333,884.275,7,9
1771851906.7608585,11.1,0.009009009009009009,887.6936936936937,8,10
1771851907.7627797,11.0,0.00909090909090909,894.5636363636364,9,10
1771851908.76449,12.2,0.00819672131147541,866.6147540983607,9,9
1771851909.766529,13.1,0.015267175572519083,816.6183206106871,10,11
1771851910.7685318,13.1,0.015267175572519083,816.6183206106871,10,11
1771851911.7705762,14.2,0.014084507042253521,806.3028169014085,10,11
1771851912.7724695,13.5,0.014814814814814815,794.1925925925926,11,13
1771851913.7747135,13.5,0.014814814814814815,794.1925925925926,11,13
1771851914.7765782,7.6,0.013157894736842105,524.0921052631579,9,9
1771851915.778552,7.6,0.013157894736842105,524.0921052631579,9,9
1771851916.780633,8.4,0.011904761904761904,569.6666666666666,8,9
1771851917.7828825,9.8,0.01020408163265306,573.4285714285714,8,9
1771851918.7848647,9.8,0.01020408163265306,573.4285714285714,8,9
1771851919.7869334,9.8,0.01020408163265306,573.4285714285714,8,9
1771851920.7887588,7.9,0.0,605.493670886076,6,8
1771851921.7905664,6.9,0.0,585.536231884058,6,9
1771851922.792545,6.9,0.0,585.536231884058,6,9
1771851923.7942905,7.8,0.0,589.6282051282051,6,9
1771851924.7963758,7.5,0.0,548.32,6,10
1771851925.798134,9.3,0.0,528.8494623655914,9,12
1771851926.8004234,9.3,0.0,528.8494623655914,9,12
1771851927.802227,5.8,0.0,434.0344827586207,9,11
1771851928.8041892,6.9,0.0,442.1304347826087,9,11
1771851929.805974,7.1,0.0,431.38028169014086,10,12
1771851930.8078485,6.7,0.0,446.46268656716416,10,9
1771851931.8098826,6.7,0.0,446.46268656716416,10,9
1771851932.8114753,6.8,0.0,440.95588235294116,10,9
1771851933.8132648,6.8,0.0,467.4852941176471,9,8
1771851934.8152611,6.8,0.0,467.4852941176471,9,8
1771851935.8171597,4.3,0.0,497.06976744186045,6,6
1771851936.8192124,5.9,0.0,494.89830508474574,8,9
1771851937.821008,5.9,0.0,494.89830508474574,8,9
1771851938.8228233,5.9,0.0,494.89830508474574,8,9
1771851939.8249114,5.8,0.0,501.5,6,7
1771851940.8266354,5.8,0.0,501.5,6,7
1771851941.8293083,5.9,0.0,494.2881355932203,6,7
1771851942.8313262,5.9,0.0,494.2881355932203,6,7
1771851943.8334258,4.8,0.0,451.3333333333333,7,8
1771851944.8350024,5.8,0.0,502.0689655172414,7,8
1771851945.8371143,5.9,0.0,495.5762711864407,8,8
1771851946.8391984,5.9,0.0,495.5762711864407,8,8
1771851947.841018,5.5,0.0,524.8363636363637,6,4
1771851948.843258,5.8,0.0,500.91379310344826,7,5
1771851949.845332,5.8,0.0,500.91379310344826,7,5
1771851950.8469217,5.6,0.0,555.2321428571429,7,5
1771851951.8489137,4.5,0.0,524.1333333333333,7,6
1771851952.850951,4.8,0.0,495.8333333333333,7,7
1771851953.852849,5.8,0.0,538.7586206896551,7,7
1771851954.8543565,8.1,0.0,451.01234567901236,9,12
1771851955.8562763,8.8,0.0,421.1931818181818,10,15
1771851956.8579612,10.0,0.0,446.43,10,15
1771851957.8599284,10.2,0.0,438.8627450980392,11,16
1771851958.8614614,10.2,0.0,438.8627450980392,11,16
1771851959.863518,9.7,0.0,457.1958762886598,10,15
1771851960.8653474,9.7,0.0,457.1958762886598,10,15
1771851961.867046,9.7,0.0,457.1958762886598,10,15
1771851962.8696053,9.2,0.0,478.2826086956522,9,13
1771851963.871768,8.3,0.0,441.0843373493976,10,13
1771851964.873658,8.3,0.0,441.0843373493976,10,13
1771851965.8755987,5.5,0.0,562.7818181818182,6,6
1771851966.8772788,4.4,0.0,533.1590909090909,7,6
1771851967.8789864,4.3,0.0,545.8837209302326,7,5
1771851968.8806627,5.7,0.0,547.3508771929825,7,5
1771851969.882476,5.7,0.0,547.3508771929825,7,5
1771851970.8843,4.7,0.0,504.6170212765957,8,6
1771851971.886139,6.1,0.0,516.0655737704918,8,6
1771851972.8879204,5.8,0.0,423.3103448275862,8,7
1771851973.8900528,5.8,0.0,423.3103448275862,8,7
1771851974.8919704,6.6,0.0,480.5,9,8
1771851975.8946235,6.6,0.0,480.5,9,8
1771851976.8965638,6.6,0.0,480.5,9,8
1771851977.8981302,6.3,0.0,502.95238095238096,7,7
1771851978.9001102,5.8,0.0,424.3103448275862,7,7
1771851979.901893,5.8,0.0,424.3103448275862,7,7
1771851980.903973,10.0,0.0,571.64,8,12
1771851981.9057708,9.2,0.0,544.5869565217391,9,15
1771851982.907271,9.1,0.0,552.6373626373627,9,15
1771851983.9092357,11.4,0.0,516.140350877193,11,18
1771851984.9113467,12.9,0.0,474.5503875968992,10,20
1771851985.9129057,13.7,0.0,452.3138686131387,12,21
1771851986.9147666,17.0,0.0,467.8058823529412,13,24
1771851987.9167867,16.2,0.0,446.32716049382714,14,24
1771851988.9188251,16.2,0.0,446.32716049382714,14,24
1771851989.9205706,17.3,0.0,461.5838150289017,14,24
1771851990.9226315,12.5,0.0,384.432,14,20
1771851991.924656,12.7,0.0,388.9527559055118,12,17
1771851992.9265232,13.9,0.0,407.9856115107914,11,16
1771851993.9286892,12.1,0.0,401.6694214876033,11,16
1771851994.9304204,12.1,0.0,401.6694214876033,11,16
1771851995.9320126,9.4,0.0,481.468085106383,9,11
1771851996.93373,6.4,0.0,437.734375,8,8
1771851997.935472,6.5,0.0,427.9846153846154,9,9
1771851998.9375749,7.7,0.0,459.4805194805195,8,8
1771851999.9396136,7.2,0.0,395.1388888888889,8,8
1771852000.9412012,6.3,0.0,439.46031746031747,8,8
1771852001.9428854,7.0,0.0,466.3857142857143,7,7
1771852002.944626,7.1,0.0,460.7464788732394,8,8
1771852003.9465299,6.1,0.0,414.8032786885246,9,9
1771852004.9486628,6.5,0.0,496.2769230769231,8,8
1771852005.9503226,5.5,0.0,451.4,9,8
1771852006.9520237,6.5,0.015384615384615385,500.6461538461538,8,8
1771852007.9535866,7.4,0.013513513513513514,541.5135135135135,8,7
1771852008.9558258,7.4,0.013513513513513514,541.5135135135135,8,7
1771852009.957841,7.4,0.013513513513513514,541.5135135135135,8,7
1771852010.959406,7.1,0.028169014084507043,555.3239436619718,8,8
1771852011.9616287,6.0,0.05,528.95,8,8
1771852012.9636908,6.0,0.05,529.5666666666667,7,8
1771852013.9656954,6.9,0.057971014492753624,566.8985507246376,6,7
1771852014.9675124,6.6,0.06060606060606061,501.6363636363636,7,8
1771852015.9700124,7.2,0.05555555555555555,465.68055555555554,8,13
1771852016.971883,7.6,0.039473684210526314,463.17105263157896,8,13
1771852017.9735324,6.2,0.06451612903225806,417.61290322580646,6,11
1771852018.9751508,6.2,0.06451612903225806,420.11290322580646,6,11
1771852019.9768815,7.8,0.05128205128205128,437.2307692307692,8,13
1771852020.9785411,7.9,0.05063291139240506,432.37974683544303,8,13
1771852021.9802015,7.9,0.05063291139240506,432.37974683544303,8,13
1771852022.9823518,7.2,0.027777777777777776,467.52777777777777,7,11
1771852023.9847791,6.5,0.03076923076923077,406.8,9,13
1771852024.9866166,6.5,0.03076923076923077,406.8,9,13
1771852025.9884253,6.2,0.03225806451612903,517.2258064516129,7,8
1771852026.990058,5.6,0.03571428571428571,444.80357142857144,10,12
1771852027.9918754,5.6,0.03571428571428571,443.44642857142856,11,12
